"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
1.6219315407981,3.437430450803,2.74969796471016,1.25011201045324,0.211258632984458,NA,"100873065"
0,NA,NA,NA,NA,NA,"158506"
0.308859716836253,1.0346539897075,3.99324518843604,0.259101042105738,0.795557280765148,NA,"168400"
10.7303898194951,5.1644814295375,1.8960634225149,2.72379149780097,0.0064537235448542,0.0249218550625445,"139411"
382.775531784037,-0.609232686867297,0.352495929207723,-1.72833963852184,0.0839273504432875,0.181237349715182,"10549"
32.0580743506662,2.62913134620248,0.681048389572157,3.86041783000783,0.000113193301495088,0.000878244157547962,"23597"
2.03317985398107,2.61608005574785,2.48560868158759,1.05249071389505,0.292574468760047,NA,"105373148"
295.316158714426,-0.929705983294714,0.660250731698695,-1.40811049296797,0.159098354435085,0.289361902621697,"6303"
61.6360185958862,0.252015287231267,0.515474702881798,0.488899427697145,0.624912900899699,0.755752092513794,"79135"
1.51954058171384,0.959835397188645,2.42844049142952,0.395247649911995,0.692660129889058,NA,"254158"
88.3676902575503,0.783600630428454,0.514099466122533,1.52421988752209,0.127453791649713,0.24575192041592,"80311"
611.835358045051,-0.13936199455031,0.439916585104153,-0.316791862978558,0.75140153886383,0.845942401895075,"1968"
0.65636255145639,-1.37000324453309,2.71831811878855,-0.50398929950982,0.614268896432419,NA,"100873922"
375.842031638992,0.247897059520671,0.506200703963709,0.48972089050758,0.624331417120853,0.755331264398548,"7543"
0.308859716836253,1.0346539897075,3.99324518843604,0.259101042105738,0.795557280765148,NA,"170067"
0.802001289069264,1.00964640803334,2.888000546933,0.349600490590475,0.726638542702562,NA,"100130302"
173.115557588631,-0.137136026894006,0.469551492197686,-0.29205748288043,0.770242673847169,0.858094817405767,"5165"
12.8982229268024,2.88931849737758,1.14295516601509,2.52793686339526,0.0114734982711899,0.0395098748132103,"9468"
0,NA,NA,NA,NA,NA,"100874088"
108.883067449317,0.685598526778618,0.45800452468444,1.49692522634135,0.134412715422661,0.255769397787455,"5422"
75.7455087188814,-0.344973646454303,0.604893169974909,-0.570305077950563,0.568470797384903,0.710309181933798,"677773"
0.213185200424185,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"170302"
0,NA,NA,NA,NA,NA,"107985652"
0,NA,NA,NA,NA,NA,"107985707"
0,NA,NA,NA,NA,NA,"286514"
0,NA,NA,NA,NA,NA,"158809"
0,NA,NA,NA,NA,NA,"347541"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"139538"
0.225175374575786,0.563587351877259,4.02608706220844,0.139983895819708,0.888672714371449,NA,"105373150"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"139420"
0.409457229972545,-0.57420020813469,3.59908080818085,-0.159540793535258,0.873242821289365,NA,"347442"
0,NA,NA,NA,NA,NA,"139422"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"139425"
0,NA,NA,NA,NA,NA,"105373151"
0,NA,NA,NA,NA,NA,"105373152"
0,NA,NA,NA,NA,NA,"102465140"
0.838959218238249,-0.615256553225803,3.44540564347672,-0.178573038095147,0.858272966646501,NA,"11141"
0,NA,NA,NA,NA,NA,"100847047"
0,NA,NA,NA,NA,NA,"107985632"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"4113"
0,NA,NA,NA,NA,NA,"4114"
0,NA,NA,NA,NA,NA,"4115"
0,NA,NA,NA,NA,NA,"4112"
0,NA,NA,NA,NA,NA,"190"
4.37487589047738,2.92730260862154,1.61384956524485,1.81386336847165,0.0696987635964928,0.157310571447928,"80231"
102.234958013797,-0.70344870287779,0.354758821396119,-1.98289277236134,0.0473794081724545,0.118360091879392,"2710"
955.552208457217,-2.67570155097531,0.464051164008201,-5.76596237333869,8.11931740773117e-09,1.97560015456177e-07,"257397"
1.07637945437554,-2.12630683701401,2.39502996762164,-0.887799679235544,0.374648515509558,NA,"727682"
0,NA,NA,NA,NA,NA,"53940"
26.2092992998917,1.40079584086308,0.685484319482545,2.04351259547485,0.0410017218109362,0.10610152225422,"1756"
0,NA,NA,NA,NA,NA,"100500915"
0,NA,NA,NA,NA,NA,"100302239"
4.95543669749537,5.04173593961693,1.59838663629706,3.1542655732514,0.00160902590626387,0.0080298212365053,"105373153"
0.494720540155921,1.71966989306077,3.24489209953634,0.529962119019765,0.596138195279601,NA,"158724"
0,NA,NA,NA,NA,NA,"107985674"
108.930264850192,2.42554470845974,0.59360339363836,4.08613686251506,4.3861511149066e-05,0.000390846743976618,"83604"
0,NA,NA,NA,NA,NA,"170062"
0,NA,NA,NA,NA,NA,"139604"
1.07094551227977,2.82622628465025,2.572668299594,1.09855836646188,0.271960745987964,NA,"286464"
0,NA,NA,NA,NA,NA,"101928627"
0.803580256992173,2.41752813682471,2.71402469674463,0.89075391971357,0.373061201085642,NA,"105373155"
1.07260435246619,0.258491128771174,2.02948362573762,0.127367930193191,0.898649197480207,NA,"105373154"
0,NA,NA,NA,NA,NA,"442444"
0,NA,NA,NA,NA,NA,"441490"
29.0338997678445,-0.126642537959633,0.736833271350346,-0.171874076380323,0.863536527330619,0.918439096517768,"5638"
54.4502155209625,-1.55260663667797,0.53613111947644,-2.89594574960352,0.00378017743672457,0.016103091240551,"347404"
85.8431354839757,-0.604573316840316,0.724443872394357,-0.834534378546323,0.403979923043868,0.563574061704672,"7504"
429.525958452693,2.62375484707556,0.722430342416606,3.63184475100924,0.000281402403512324,0.00189897699838914,"1536"
908.039210408383,-1.49743762322855,0.456936152225852,-3.27712660933951,0.00104869333415367,0.00564421526046987,"6990"
54.0112337292954,-0.0175519692095379,0.666054443801055,-0.0263521539010713,0.978976456537549,0.98726812514839,"94122"
0,NA,NA,NA,NA,NA,"25763"
0,NA,NA,NA,NA,NA,"100616252"
32.9450872653703,1.83743737576036,0.62844820552025,2.92376899101696,0.00345821286903166,0.014991511137406,"8406"
30.3155115753064,0.561133184367866,0.530325277744019,1.0580924725197,0.290013285888054,0.446039928085851,"6103"
0,NA,NA,NA,NA,NA,"5009"
167.131199927593,1.01676391896016,0.754029076390944,1.34844126147861,0.177516500447381,0.313460125619395,"7102"
0.882659938507918,1.2078175806152,3.45225982992177,0.349862884058345,0.726441602984692,NA,"105373174"
1.37053225905698,1.76470869854839,2.0953146068352,0.842216578260691,0.399666735834266,NA,"100874211"
127.792368922025,-0.811164735317527,0.404290580123999,-2.0063903914574,0.0448146126686102,0.113507727242745,"58526"
0.225175374575786,0.563587351877259,4.02608706220844,0.139983895819708,0.888672714371449,NA,"105373175"
0.214764168347094,0.503709943594504,4.03105724410177,0.124957278721738,0.900557371814011,NA,"286442"
0,NA,NA,NA,NA,NA,"101927449"
0,NA,NA,NA,NA,NA,"105373176"
0,NA,NA,NA,NA,NA,"107985711"
0,NA,NA,NA,NA,NA,"100500822"
0,NA,NA,NA,NA,NA,"105373178"
0,NA,NA,NA,NA,NA,"105373177"
0,NA,NA,NA,NA,NA,"100616251"
0,NA,NA,NA,NA,NA,"105373180"
169.865340273272,-1.91729522798156,0.495275976723235,-3.87116540694435,0.00010831625920796,0.000846637921348408,"54880"
1.29634922583698,-1.05344255183619,1.99430089633853,-0.528226484664515,0.597342149274635,NA,"107985687"
2.88005545612119,-2.97745419477942,1.86581845957955,-1.59578986877982,0.110535715990704,0.221482260576871,"105373181"
1.27222041081587,-2.69115715337362,2.55250457039805,-1.05432020948505,0.291736339192912,NA,"101927476"
0,NA,NA,NA,NA,NA,"105373182"
794.513193241464,-0.591419609015294,0.321592388852779,-1.83903484508783,0.0659100610818959,0.151007255988364,"10159"
0,NA,NA,NA,NA,NA,"347411"
79.0885404449865,-0.202413219759677,0.421875453457214,-0.479793782977719,0.631374034007559,0.76043857838021,"159013"
176.20234454247,0.767570039397299,0.452842305738398,1.69500514786424,0.0900744442291041,0.190722045674609,"9282"
5.11284152120168,-0.0395266996393237,1.03021869353907,-0.0383672902532368,0.969394840366824,0.982015449047249,"100873985"
1.03797480030765,1.18770629667539,2.33078337854885,0.509573865854004,0.610350036890318,NA,"100132831"
784.744645880812,0.0674387493572699,0.366326963122036,0.184094418774203,0.853939384825813,0.912850289314348,"8239"
0,NA,NA,NA,NA,NA,"105373185"
0.252110924598191,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"105373184"
836.736483737408,-0.0340031423481586,0.38567219712232,-0.0881659155154867,0.9297448072685,0.959725463467497,"1654"
2.99510019950544,0.996715838269313,1.44352456381115,0.690473763493024,0.489896303570743,0.641995946065146,"107985678"
0,NA,NA,NA,NA,NA,"60506"
227.792019389443,1.14791806032997,0.404223661020081,2.83980917255841,0.0045140528361957,0.018683885144996,"8573"
44.8396421960838,1.91860002732574,0.701670474756295,2.73433199250989,0.00625069851965823,0.0242967267914134,"2857"
12.5735351615449,0.519302205310356,0.882414890874998,0.588501180884899,0.556195941458646,0.700042206992828,"27197"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105373186"
0,NA,NA,NA,NA,NA,"80316"
0,NA,NA,NA,NA,NA,"107985717"
0,NA,NA,NA,NA,NA,"105373188"
0,NA,NA,NA,NA,NA,"101927501"
604.243493405893,-1.22186724341434,0.911464885078396,-1.34055328232338,NA,NA,"4128"
37.2766508833591,-2.56082320174917,0.509652873803039,-5.02464193449997,5.04372670352155e-07,8.05667883637418e-06,"4129"
1.26330830024658,1.83886687816042,2.70856105186139,0.678909148788323,0.497195428524989,NA,"4693"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"100873919"
12.3304037773129,-1.16719111910172,1.01246190156995,-1.15282473077934,0.248982331404493,0.400285709733134,"80258"
44.9656961522843,-0.504827398976162,0.576573715522389,-0.875564364772987,0.381266905014173,0.540789892020396,"139341"
0,NA,NA,NA,NA,NA,"63904"
0,NA,NA,NA,NA,NA,"105373190"
472.439188514595,-0.896631326301744,0.532568920551246,-1.68359679226807,0.0922596190833843,0.194121280048821,"7403"
24.1211388021864,0.233108769767622,0.557881906068022,0.417846083968888,0.676059654670768,0.793191015466707,"79742"
0,NA,NA,NA,NA,NA,"105373191"
0,NA,NA,NA,NA,NA,"101927528"
0,NA,NA,NA,NA,NA,"392452"
0.586848293640058,0.215475659831395,3.85270494903073,0.0559284094375317,0.955398838786015,NA,"407006"
0.979392352736777,1.32387598088419,2.75216895556373,0.481030053844576,0.630495138903831,NA,"407007"
3.97591182425025,0.161281947434324,1.14727529122983,0.140578245402144,0.888203135200612,0.933792036847461,"401585"
5.16208161207329,-1.24486573690155,1.66678762880437,-0.746865236691564,0.455144911942394,0.60979680581392,"101927574"
38.6980978890215,0.53511357057426,0.524955014600317,1.01935128857027,0.308036222948833,0.465133977669879,"55634"
48.368818592903,0.149904615568314,0.588932297645771,0.25453624494284,0.799081306492031,0.877380063158935,"641339"
13.703096592829,1.1415602007583,0.819167211691757,1.39356188146341,0.163449946118731,0.294798763002962,"401588"
46.0807360823572,3.24376154061167,0.722984622083379,4.48662591365267,7.23599608365914e-06,8.23189988227764e-05,"56548"
148.9868263864,0.454733753903368,0.584769953121536,0.777628452823154,0.436788082270604,0.593973031159464,"84679"
114.639977523313,-0.339049687606415,0.359181155879034,-0.943951769342268,0.345194295352364,0.504672759638319,"6102"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"724087"
101.500523046842,-0.564142421641334,0.506652013169412,-1.1134711932008,0.26550611363587,0.419211084725428,"9767"
1.70643374660763,-0.568484143186718,1.73286940589267,-0.328059426321206,0.742866730897053,NA,"9104"
0.191066426434014,0.354471205099215,4.04434791964904,0.0876460710457311,0.930157983649557,NA,"105373193"
26.6045491769661,-1.40528487615869,0.525761138719085,-2.67285801986505,0.00752080740044508,0.0282547096453422,"107985720"
607.878741371773,-2.02149373276748,0.479100768806842,-4.21934979942077,2.45007885751706e-05,0.000237518134199256,"54539"
252.145607692874,-1.82372172681356,0.48896686168613,-3.72974503941784,0.000191673623202118,0.0013703578346913,"8241"
2025.02667215909,-1.05737529250091,0.322690327376591,-3.27674926328647,0.00105009576950901,0.00565019647757997,"7317"
1.57095152781355,0.291947227583733,1.81079839514739,0.16122569379678,0.871915645112564,NA,"8552"
2.56258874211183,-0.0591131350995012,1.41936668347983,-0.0416475430820841,0.966779672198829,0.980880332376751,"105373194"
579.074314405482,-0.479150078516465,0.429062235493978,-1.11673794354057,0.264106389225786,0.417476527292235,"5127"
90.3795454413227,1.66380785670713,0.65148777944503,2.55385888914823,0.010653642290753,0.0372049892359021,"8237"
1.90456688437967,-0.0279846925682795,1.74486903320381,-0.0160382768194905,0.987203855130414,NA,"7712"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"100124540"
119.230985394723,-0.0128233581345384,0.403403816580634,-0.0317878949268076,0.974641200208234,0.984430726705252,"7592"
4.86369702751966,0.50017790196458,1.05826604106862,0.472639093152331,0.636470686812662,0.764194322618869,"203414"
66.446711888589,0.349622980262753,0.455714969797,0.767196610676392,0.442964627755414,0.599603534186128,"369"
2.32508863371103,2.82518269131055,1.80456105936474,1.56557888504205,0.117447236380496,NA,"6853"
272.573717469099,2.48363834488925,0.390780858871537,6.35557829536811,2.07643952317013e-10,6.92431928963675e-09,"7076"
0,NA,NA,NA,NA,NA,"100616147"
4.23935724713237,-2.43241807798305,1.29450186982221,-1.87903790229142,0.060239318093899,0.141079363529189,"5199"
129.557905947795,0.626262639498025,0.40165276989464,1.55921404366838,0.118945728028185,0.23346467329804,"2002"
219.915140777107,-0.592519943292297,0.458731762360983,-1.29164795618847,0.19647908831866,0.337666354917963,"8409"
32.3023969197836,-0.982018092100143,0.535407786073439,-1.83414981560512,0.0666317584640911,0.152175708198527,"100133957"
0,NA,NA,NA,NA,NA,"392459"
151.01483095518,0.400900885628972,0.467674697891881,0.857221670182496,0.391322388451779,0.550825711856116,"347344"
29.6941672740617,1.54758425986252,0.608814858858456,2.54196203877855,0.0110232144968543,0.0382620909795174,"7569"
0,NA,NA,NA,NA,NA,"389852"
1.93017861997842,-1.4770288155104,1.56063805087545,-0.946426248342373,0.343931222709561,NA,"100874120"
12.9862080985149,-0.69281997143551,0.826041388319172,-0.838723072756995,0.401624727737097,0.561458814083525,"57232"
0,NA,NA,NA,NA,NA,"280657"
0,NA,NA,NA,NA,NA,"729201"
0,NA,NA,NA,NA,NA,"6758"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"6756"
0,NA,NA,NA,NA,NA,"280660"
0,NA,NA,NA,NA,NA,"10214"
0,NA,NA,NA,NA,NA,"6759"
0,NA,NA,NA,NA,NA,"548313"
135.102842465217,0.617709390464698,0.684728184738511,0.902123505695319,0.366991263633549,0.527050943066444,"92745"
172.840992189978,-0.449748726847979,0.396384239545741,-1.13462817634575,0.256531142326067,0.409100773234537,"24140"
1.7739968992022,-2.82110884377655,2.11614056087317,-1.333138684612,0.182486296440071,NA,"101927635"
773.455571260372,-4.81446127425313,0.553347977238305,-8.70060336767027,3.30124192781877e-18,3.83655708593453e-16,"64840"
373.844356337372,-1.54206064626614,0.415372041700474,-3.71248059920732,0.000205237797364742,0.00145374276323172,"10682"
17.4298984878429,0.388824719839428,0.612678946533488,0.634630457010776,0.525669459250161,0.673500981326057,"4943"
2408.79257374685,-1.54093585099199,0.306901733503876,-5.02094215434767,5.14186439972104e-07,8.17977903850704e-06,"5935"
145.671111208772,-0.975018135466794,0.453128580250202,-2.15174715955551,0.0314172736290541,0.0868337292214015,"64743"
0.334737369041867,1.17575623111415,3.98527554630626,0.295025078555458,0.767974721990951,NA,"107985695"
15.5250505033105,1.47844875012889,1.16641170862809,1.26751878362728,0.204969851563079,0.348219089560246,"7454"
24.779110321547,1.0039905978968,0.696172966501532,1.44215682913133,0.149258136217944,0.276122572463812,"6839"
0.167368684520933,0.192794376858446,4.06032216884934,0.0474825318881242,0.962128652165348,NA,"392465"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"2623"
185.744347110607,-0.716803331072029,0.372577857448846,-1.92390212338489,0.0543668530410791,0.130798547641163,"10013"
0.225175374575786,0.563587351877259,4.02608706220844,0.139983895819708,0.888672714371449,NA,"3266"
5.04223298128481,3.10213056228322,2.00108775723988,1.55022214845891,0.12108820555416,0.236562726534848,"27344"
97.0525497646706,-0.513411949509328,0.445800616825011,-1.15166271676752,0.249459698535727,0.400920323714921,"10245"
66.1856597886065,0.104171138950079,0.513933526125766,0.202693799206607,0.839374370093788,0.9046802784906,"10084"
165.13755114754,-0.0478082834008753,0.458278255069706,-0.104321518361379,0.916914201899097,0.952547498652621,"7355"
81.4882540338877,2.06451220049084,0.669498203655741,3.08367100795453,0.00204463563098515,0.00977396264191128,"11040"
358.810636307905,-1.08306966351699,0.351035681114443,-3.08535491343368,0.00203309388422412,0.00972597636308151,"55593"
1.60716051398435,3.41761691606202,2.1512150280755,1.58869144713974,0.112130070836829,NA,"3750"
36.8347840781741,0.47656180667764,0.570702366829103,0.835044384563323,0.403692718542029,0.563294865300431,"56850"
245.206600951883,0.0969047765452011,0.441975112675121,0.219253921241561,0.826452254084252,0.896127456688483,"7030"
242.653134286859,-3.10473072234469,0.500569424661638,-6.20239784809739,5.56092801978997e-10,1.68899046961007e-08,"90060"
8.19177508465416,4.73413036991353,1.56565411135687,3.02373962139742,0.0024967122009468,0.0114391384315334,"11230"
198.292027260407,-1.10579432798157,0.460308077747441,-2.40229181593526,0.0162927054401854,0.0520937112328038,"11152"
98.3124426426239,-0.712030888658784,0.429185144551139,-1.65902966982573,0.0971098137762483,0.201594530513363,"27238"
1.99211632554757,-0.41014408301488,1.63075478761805,-0.251505674629326,0.801423175449189,NA,"105373195"
19.9892502668956,-1.24544444125919,0.865491500971919,-1.43900250881793,0.150149811936265,0.277375552071106,"79917"
1337.87738415666,-0.862964936465449,0.453218380812532,-1.90408194592267,0.0568995126235059,0.135397957454267,"5355"
262.604701476098,-0.722904873530537,0.450737712405952,-1.6038260248334,0.108752406368647,0.21887742251441,"4007"
4.08027459204564,0.482063364000485,1.27140961616112,0.379156613158252,0.704571568005246,0.813683941883382,"6855"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"100873921"
2.28160035482535,-0.550955962354274,1.66469975424387,-0.330964163927882,0.740671554549432,NA,"778"
96.3755433801636,-0.57549296565086,0.404269900531967,-1.4235365158118,0.154580684372744,0.283322497148572,"28952"
9.62627722796611,1.25611231215326,1.01332553442474,1.23959405884936,0.215125579246254,0.36067356962779,"50943"
0,NA,NA,NA,NA,NA,"110437700"
17.1698563308839,-1.09070814047412,0.635913282338398,-1.71518376918208,0.0863115396903408,0.184995512127017,"89801"
0,NA,NA,NA,NA,NA,"102724473"
0,NA,NA,NA,NA,NA,"729396"
0,NA,NA,NA,NA,NA,"645051"
0,NA,NA,NA,NA,NA,"729428"
0,NA,NA,NA,NA,NA,"729422"
0,NA,NA,NA,NA,NA,"100132399"
0,NA,NA,NA,NA,NA,"729431"
0,NA,NA,NA,NA,NA,"100008586"
0,NA,NA,NA,NA,NA,"645073"
0,NA,NA,NA,NA,NA,"729442"
0,NA,NA,NA,NA,NA,"729447"
0,NA,NA,NA,NA,NA,"2543"
0.375885575630796,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"8712"
0,NA,NA,NA,NA,NA,"9506"
4.04247041425803,0.00420959154819084,1.15208774845304,0.00365388101196566,0.99708463124065,0.99801023842798,"158572"
4.58281689756625,1.53066543533562,1.29955329882863,1.17783967515246,0.238860528200053,0.388486141901167,"389856"
131.93194552275,0.572854010922579,0.476523694328885,1.20215220720422,0.229304562268655,0.377659788230657,"1184"
0,NA,NA,NA,NA,NA,"693124"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"406964"
0,NA,NA,NA,NA,NA,"574502"
0,NA,NA,NA,NA,NA,"574030"
0,NA,NA,NA,NA,NA,"574503"
0,NA,NA,NA,NA,NA,"100422911"
0,NA,NA,NA,NA,NA,"724030"
0,NA,NA,NA,NA,NA,"574504"
0,NA,NA,NA,NA,NA,"8852"
0,NA,NA,NA,NA,NA,"85417"
0,NA,NA,NA,NA,NA,"139189"
32.1681693612518,-0.589432752911425,0.495355951077689,-1.1899175767023,0.234078789370145,0.383084673589322,"57477"
0,NA,NA,NA,NA,NA,"9210"
0,NA,NA,NA,NA,NA,"105373202"
0,NA,NA,NA,NA,NA,"101926971"
1.62598721245649,-1.79022230539841,1.83866217791908,-0.97365482735089,0.330227953527762,NA,"105373204"
6.66057380508588,0.757428038562231,0.987407819365424,0.767087340921613,0.443029587962323,0.599629073706614,"170685"
0,NA,NA,NA,NA,NA,"340602"
35.1615528464109,2.34634251641688,0.719909065455951,3.25922068356068,0.00111718728733989,0.00594526209835278,"55190"
0,NA,NA,NA,NA,NA,"102723426"
0,NA,NA,NA,NA,NA,"347549"
0,NA,NA,NA,NA,NA,"105373205"
0,NA,NA,NA,NA,NA,"441495"
0,NA,NA,NA,NA,NA,"389857"
22.1920022274328,0.214309944096362,0.690308483241432,0.310455324393585,0.75621472813485,0.848948139960734,"23708"
504.389550566249,1.05979430445282,0.421120981409988,2.51660295078254,0.0118492276812177,0.0405090383718641,"9500"
0,NA,NA,NA,NA,NA,"401589"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105377208"
23.9864416303199,4.41557662244481,0.972183182844033,4.54191833428701,5.57446367068624e-06,6.59887884729224e-05,"81557"
59.7351972184601,2.60636065440348,0.808973853242016,3.22181074698313,0.00127383245230998,0.00663870575575511,"101340250"
22.8328534499025,4.8206278306638,1.08078321634512,4.4603096696539,8.18413126038636e-06,9.16547140805415e-05,"728239"
59.3241610205646,2.59452022366988,0.810840476706284,3.19979120209821,0.00137527179372863,0.00708179224533969,"100124541"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105377209"
0,NA,NA,NA,NA,NA,"102466880"
0,NA,NA,NA,NA,NA,"9502"
0,NA,NA,NA,NA,NA,"653220"
0,NA,NA,NA,NA,NA,"653067"
0,NA,NA,NA,NA,NA,"280659"
0,NA,NA,NA,NA,NA,"280658"
0.252110924598191,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"6757"
0.252110924598191,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"727837"
0,NA,NA,NA,NA,NA,"494197"
0,NA,NA,NA,NA,NA,"170627"
0,NA,NA,NA,NA,NA,"170626"
17.4498052302492,0.531852109566767,0.638363032726201,0.833149919874641,0.404760182694386,0.564500260544168,"727866"
17.0900296150873,0.418681581041416,0.662719293838303,0.631763078175252,0.52754170319807,0.674741622226713,"29057"
2.42402730666091,4.01013742924501,1.89916477686254,2.11152685543686,0.0347270521060066,0.0936217012464753,"54328"
21.0998612898066,1.16757354385103,0.686780034290442,1.7000691423089,0.089117920740696,0.189192803077601,"64061"
149.385709974838,-0.776764028245278,0.48631865854608,-1.59723262637614,0.110213862559729,0.220997070416284,"102723508"
562.799253812339,-0.186637580299149,0.414472616122644,-0.450301354152482,0.652493162717479,0.776090757686484,"8242"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"102465539"
0.19627202954836,0.387016816831518,4.04133539454424,0.0957645874564102,0.923707543169739,NA,"102466759"
35.2551292637692,-0.0374668690728531,0.531100092953687,-0.0705457776602578,0.943759265979371,0.967641176719723,"23096"
240.91538823066,2.54535405747874,0.56042166821787,4.54185518124757,5.57613422792625e-06,6.59887884729224e-05,"8243"
0,NA,NA,NA,NA,NA,"102465516"
2.48125912529029,0.148360251811538,1.43283592208827,0.103543085097498,0.917531956272448,0.952882074450753,"158787"
521.108109655663,-1.12798838533367,0.412171698519776,-2.73669538540515,0.00620597291637668,0.0241470574099917,"3028"
1247.44284947082,1.52902211061519,0.439338531221987,3.48028229247804,0.000500885719107346,0.00305122097816553,"10075"
0.593739085369304,-1.43810419442702,3.8030913482255,-0.378140849837338,0.705325963552354,NA,"407054"
0,NA,NA,NA,NA,NA,"406889"
90.9090539359597,1.53502105910879,0.38734583879484,3.96292125890585,7.40382065648976e-05,0.000614862436034031,"23133"
89.7967702995527,-0.396233378884113,0.464765620403923,-0.852544511661061,0.393911944948936,0.553587474842067,"54954"
8.08316144059195,1.25426740705391,1.08695331667858,1.15392941703016,0.24852910764014,0.399722625431328,"65267"
67.2371418222405,0.389845595945,0.46861814805278,0.831904606266105,0.40546279164374,0.565074095951581,"90121"
32.7713331783143,-0.223645664183755,0.467205297413866,-0.478688202855803,0.632160459603755,0.760806137978941,"2245"
558.224863115792,0.607651674333713,0.307708132402558,1.97476637874086,0.0482946661249045,0.119676057220652,"54552"
0.445145146037226,1.55716231920288,3.96719054194495,0.392510090639476,0.694681357082161,NA,"107985712"
0.633185879649428,2.08218625034915,3.64050427718663,0.571949953031851,0.567355880683538,NA,"347365"
379.207557265844,0.171228043220407,0.301078624601532,0.568715376081653,0.569549311335224,0.711176287357269,"10916"
322.638112648362,1.00307269129212,0.983233448734169,1.02017755049271,0.307644262580513,0.464686734233216,"677799"
15.619465518157,1.85831824978883,0.918610165012364,2.02296721783371,0.0430765274714792,0.110175578498237,"7216"
51.3352649453871,1.30118667206079,0.843713261220992,1.54221431837844,0.123021521767666,0.239406567178066,"109616961"
1.7041313919292,3.50256461987472,2.11622887167137,1.65509726606671,0.0979047693772153,NA,"5207"
197.22090078477,0.311561651786991,0.397874189091173,0.783065753771719,0.433588500343775,0.59073930674267,"27301"
0.382132852868028,1.35068664622863,3.97639752472803,0.33967595991827,0.734100567632186,NA,"212"
0.21996977146144,0.533877844875084,4.02852819069103,0.132524291652904,0.89456961051346,NA,"389860"
0.675526123727358,2.16118285711011,3.94663509002314,0.547601388984114,0.583965635480863,NA,"203569"
77.0969620030872,-0.425087700424502,0.432864146470152,-0.982034903770469,0.326082653113278,0.484246088577741,"90736"
152.493475746127,-1.44338134762559,0.55991733595406,-2.57784721947601,0.00994179434995467,0.035209916924073,"100463488"
1982.6774430581,-1.40907497320511,1.7962244224166,-0.784464878452865,NA,NA,"106635544"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"90737"
0,NA,NA,NA,NA,NA,"139793"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"100421746"
0,NA,NA,NA,NA,NA,"100847061"
0,NA,NA,NA,NA,NA,"100616155"
19.716428448315,0.828302949736915,0.652894821238468,1.26866215321745,0.204561586378723,0.347708115995643,"28986"
3.85158813551917,1.44929112247851,1.56339811252246,0.927013478441624,0.353919536247856,0.513483618113058,"158880"
0,NA,NA,NA,NA,NA,"101928692"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"139628"
0,NA,NA,NA,NA,NA,"139629"
67.6855283522613,0.344763531325067,0.439546467834276,0.784361965240623,0.432827749462194,0.590354975827797,"10325"
81.7654584981119,-1.36227439547577,0.595205423438944,-2.28874661054817,0.0220940791392939,0.0660134498640871,"11279"
476.602385535489,-0.732901215243546,0.395703265833528,-1.85214851259751,0.0640044998528747,0.147515695814835,"29978"
76.7117383205752,-0.60493372406268,0.453311428326003,-1.33447710836806,0.182047544212327,0.319542257219214,"550643"
14.2978150772358,-0.0699873293099454,0.661208792414464,-0.10584754787422,0.915703310908471,0.951848848916052,"442454"
45.7389652636161,0.924825315116274,0.733319279097394,1.26114959946859,0.20725495335425,0.350988910342824,"169981"
